CityCode;CountryCode;UtcOffset;TimeZoneId;Names.Name.@LanguageCode;Names.Name.$;Airports.AirportCode
VEY;IS;+00:00;Atlantic/Reykjavik;EN;Vestmannaeyjar;VEY
VFA;ZW;+02:00;Africa/Harare;EN;Victoria Falls;VFA
VGA;IN;+05:30;Asia/Kolkata;EN;Vijayawada;VGA
VGD;RU;+03:00;Europe/Moscow;EN;Vologda;VGD
VGG;LA;+07:00;Asia/Vientiane;EN;Vangrieng;VGG
VGO;ES;+01:00;Europe/Madrid;EN;Vigo;['VBT', 'VGO', 'YJR']
VGS;AR;-03:00;America/Argentina/Buenos_Aires;EN;General Villegas;VGS
VGZ;CO;-05:00;America/Bogota;EN;Mocoa;VGZ
VHC;AO;+01:00;Africa/Luanda;EN;Saurimo;VHC
VHM;SE;+01:00;Europe/Stockholm;EN;Vilhelmina;VHM
VHN;US;-06:00;America/Chicago;EN;Van Horn;VHN
VHV;RU;+09:00;Asia/Yakutsk;EN;Verkhnevilyuysk;VHV
VHY;FR;+01:00;Europe/Paris;EN;Vichy;VHY
VHZ;PF;-10:00;Pacific/Tahiti;EN;Vahitahi;VHZ
VIA;BR;-03:00;America/Araguaina;EN;Videira;VIA
VIB;MX;-07:00;America/Mazatlan;EN;Villa Constitucion;VIB
VIC;IT;+01:00;Europe/Rome;EN;Vicenza;VIC
VID;BG;+02:00;Europe/Sofia;EN;Vidin;VID
VIE;AT;+01:00;Europe/Vienna;EN;Vienna;['VIE', 'XWC', 'XWT', 'XWW']
VIF;IT;+01:00;Europe/Rome;EN;Vieste;VIF
VIG;VE;-04:00;America/Caracas;EN;El Vigia;VIG
VIH;US;-06:00;America/Chicago;EN;Rolla/Vichy;VIH
VII;VN;+07:00;Asia/Ho_Chi_Minh;EN;Vinh City;VII
VIJ;VG;-04:00;America/Tortola;EN;Virgin Gorda;['NSX', 'VIJ']
VIK;US;-09:00;America/Anchorage;EN;Kavik;VIK
VIL;MA;+01:00;Africa/Casablanca;EN;Dakhla;VIL
VIN;UA;+02:00;Europe/Zaporozhye;EN;Vinnytsia;VIN
VIP;CH;+01:00;Europe/Zurich;EN;Payerne;VIP
VIQ;TL;+09:00;Asia/Dili;EN;Viqueque;VIQ
VIS;US;-08:00;America/Los_Angeles;EN;Visalia;VIS
VIT;ES;+01:00;Europe/Madrid;EN;Vitoria;['VIO', 'VIT', 'VTI']
VIU;SB;+11:00;Pacific/Guadalcanal;EN;Viru Harbour;VIU
VIV;PG;+10:00;Pacific/Port_Moresby;EN;Vivigani;VIV
VIX;BR;-03:00;America/Araguaina;EN;Vitoria;VIX
VJB;MZ;+02:00;Africa/Maputo;EN;Xai-Xai;VJB
VJI;US;-05:00;America/New_York;EN;Abingdon;VJI
VJQ;MZ;+02:00;Africa/Maputo;EN;Gurue;VJQ
VKG;VN;+07:00;Asia/Ho_Chi_Minh;EN;Rachgia;VKG
VKS;US;-06:00;America/Chicago;EN;Vicksburg;VKS
VKT;RU;+03:00;Europe/Moscow;EN;Vorkuta;VKT
VKW;US;-09:00;America/Anchorage;EN;West Kavik;VKW
VLA;US;-06:00;America/Chicago;EN;Vandalia;VLA
VLC;ES;+01:00;Europe/Madrid;EN;Valencia;['VLC', 'YJV']
VLD;US;-05:00;America/New_York;EN;Valdosta;['VAD', 'VLD']
VLE;US;-07:00;America/Phoenix;EN;Grand Canyon;VLE
VLG;AR;-03:00;America/Argentina/Buenos_Aires;EN;Villa Gesell;VLG
VLI;VU;+11:00;Pacific/Efate;EN;Port Vila;VLI
VLK;RU;+03:00;Europe/Moscow;EN;Volgodonsk;VLK
VLL;ES;+01:00;Europe/Madrid;EN;Valladolid;['VLL', 'XIV', 'XJN']
VLM;BO;-04:00;America/La_Paz;EN;Villamontes;VLM
VLN;VE;-04:00;America/Caracas;EN;Valencia;VLN
VLO;US;-08:00;America/Los_Angeles;EN;Vallejo;VLO
VLP;BR;-04:00;America/Porto_Velho;EN;Vila Rica;VLP
VLR;CL;-04:00;America/Santiago;EN;Vallenar;VLR
VLS;VU;+11:00;Pacific/Efate;EN;Valesdir;VLS
VLU;RU;+03:00;Europe/Moscow;EN;Velikiye Luki;VLU
VLV;VE;-04:00;America/Caracas;EN;Valera;VLV
VLY;GB;+00:00;Europe/London;EN;Anglesey;VLY
VME;AR;-03:00;America/Argentina/Buenos_Aires;EN;Villa Mercedes;VME
VMI;PY;-04:00;America/Asuncion;EN;Puerto Valle Mi;VMI
VMU;PG;+10:00;Pacific/Port_Moresby;EN;Baimuru;VMU
VNA;LA;+07:00;Asia/Vientiane;EN;Salavan;VNA
VNC;US;-05:00;America/New_York;EN;Venice;VNC
VND;MG;+03:00;Indian/Antananarivo;EN;Vangaindrano;VND
VNE;FR;+01:00;Europe/Paris;EN;Vannes;VNE
VNG;LA;+07:00;Asia/Vientiane;EN;Viengxay;VNG
VNL;CU;-05:00;America/Havana;EN;Vinales;VNL
VNO;LT;+02:00;Europe/Vilnius;EN;Vilnius;VNO
VNR;AU;+10:00;Australia/Brisbane;EN;Vanrook Station;VNR
VNS;IN;+05:30;Asia/Kolkata;EN;Varanasi;VNS
VNT;LV;+02:00;Europe/Riga;EN;Ventspils;VNT
VNX;MZ;+02:00;Africa/Maputo;EN;Vilankulos;VNX
VNZ;IT;+01:00;Europe/Rome;EN;Vicenza;VNZ
VOG;RU;+03:00;Europe/Moscow;EN;Volgograd;VOG
VOH;MG;+03:00;Indian/Antananarivo;EN;Vohimarina;VOH
VOI;LR;+00:00;Africa/Monrovia;EN;Voinjama;VOI
VOK;US;-06:00;America/Chicago;EN;Camp Douglas;VOK
VOL;GR;+02:00;Europe/Athens;EN;Volos;VOL
VOT;BR;-03:00;America/Araguaina;EN;Votuporanga;VOT
VOZ;RU;+03:00;Europe/Moscow;EN;Voronezh;VOZ
VPE;AO;+01:00;Africa/Luanda;EN;Ondjiva;VPE
VPG;KE;+03:00;Africa/Nairobi;EN;Vipingo;VPG
VPN;IS;+00:00;Atlantic/Reykjavik;EN;Vopnafjordur;VPN
VPS;US;-06:00;America/Chicago;EN;Destin/Ft Walton Beach;['DSI', 'EGI', 'VPS']
VPY;MZ;+02:00;Africa/Maputo;EN;Chimoio;VPY
VPZ;US;-06:00;America/Chicago;EN;Valparaiso;VPZ
VQS;PR;-04:00;America/Puerto_Rico;EN;Vieques;VQS
VRA;CU;-05:00;America/Havana;EN;Varadero;['VRA', 'VRO']
VRB;US;-05:00;America/New_York;EN;Vero Beach;VRB
VRC;PH;+08:00;Asia/Manila;EN;Virac;VRC
VRE;ZA;+02:00;Africa/Johannesburg;EN;Vredendal;VRE
VRI;RU;+03:00;Europe/Moscow;EN;Varandey;VRI
VRK;FI;+02:00;Europe/Helsinki;EN;Varkaus;VRK
VRL;PT;+00:00;Europe/Lisbon;EN;Vila Real;VRL
VRN;IT;+01:00;Europe/Rome;EN;Verona;['VBS', 'VRN', 'XIX']
VRR;AL;+01:00;Europe/Tirane;EN;Vlore;VRR
VRS;US;-06:00;America/Chicago;EN;Versailles;VRS
VRU;ZA;+02:00;Africa/Johannesburg;EN;Vryburg;VRU
VRY;NO;+01:00;Europe/Oslo;EN;Vaeroy;VRY
VRZ;BR;-03:00;America/Araguaina;EN;Lavras;VRZ
VSA;MX;-06:00;America/Mexico_City;EN;Villahermosa;VSA
VSE;PT;+00:00;Europe/Lisbon;EN;Viseu;VSE
VSF;US;-05:00;America/New_York;EN;Springfield;VSF
VSG;UA;+02:00;Europe/Zaporozhye;EN;Luhansk;VSG
VSK;US;-08:00;America/Los_Angeles;EN;Kennewick;VSK
VSN;NL;+01:00;Europe/Amsterdam;EN;Venlo;VSN
VSO;VN;+07:00;Asia/Ho_Chi_Minh;EN;Phuoc Long;VSO
VTA;HN;-06:00;America/Tegucigalpa;EN;Victoria;VTA
VTB;BY;+03:00;Europe/Minsk;EN;Vitebsk;VTB
VTE;LA;+07:00;Asia/Vientiane;EN;Vientiane;VTE
VTF;FJ;+12:00;Pacific/Fiji;EN;Vatulele Island;VTF
VTG;VN;+07:00;Asia/Ho_Chi_Minh;EN;Vung Tau;VTG
VTL;FR;+01:00;Europe/Paris;EN;Vittel;VTL
VTM;IL;+02:00;Asia/Jerusalem;EN;Nevatim;VTM
VTN;US;-06:00;America/Chicago;EN;Valentine;VTN
VTU;CU;-05:00;America/Havana;EN;Las Tunas;VTU
VTZ;IN;+05:30;Asia/Kolkata;EN;Vishakhapatnam;VTZ
VUP;CO;-05:00;America/Bogota;EN;Valledupar;VUP
VUS;RU;+03:00;Europe/Moscow;EN;Veliky Ustyug;VUS
VUU;MW;+02:00;Africa/Blantyre;EN;Liwonde;VUU
VVB;MG;+03:00;Indian/Antananarivo;EN;Mahanoro;VVB
VVC;CO;-05:00;America/Bogota;EN;Villavicencio;VVC
VVK;SE;+01:00;Europe/Stockholm;EN;Vastervik;VVK
VVN;PE;-05:00;America/Lima;EN;Malvinas;VVN
VVO;RU;+10:00;Asia/Vladivostok;EN;Vladivostok;VVO
VVZ;DZ;+01:00;Africa/Algiers;EN;Illizi;VVZ
VWA;CN;+08:00;Asia/Shanghai;EN;Shenyangbei;VWA
VWB;CN;+08:00;Asia/Shanghai;EN;Changchun;VWB
VXC;MZ;+02:00;Africa/Maputo;EN;Lichinga;VXC
VXE;CV;-01:00;Atlantic/Cape_Verde;EN;Sao Vicente Island;VXE
VXO;SE;+01:00;Europe/Stockholm;EN;Vaxjo;VXO
VYD;ZA;+02:00;Africa/Johannesburg;EN;Vryheid;VYD
VYI;RU;+09:00;Asia/Yakutsk;EN;Vilyuysk;VYI
VYS;US;-06:00;America/Chicago;EN;Peru;VYS
WAA;US;-09:00;America/Anchorage;EN;Wales;WAA
WAB;PG;+10:00;Pacific/Port_Moresby;EN;Wabag;WAB
WAC;ET;+03:00;Africa/Addis_Ababa;EN;Waca;WAC
WAD;MG;+03:00;Indian/Antananarivo;EN;Andriamena;WAD
WAE;SA;+03:00;Asia/Riyadh;EN;Wadi Al Dawaser;WAE
WAF;PK;+05:00;Asia/Karachi;EN;Wana;WAF
WAG;NZ;+12:00;Pacific/Auckland;EN;Wanganui;WAG
WAH;US;-06:00;America/Chicago;EN;Wahpeton;WAH
WAI;MG;+03:00;Indian/Antananarivo;EN;Antsohihy;WAI
WAJ;PG;+10:00;Pacific/Port_Moresby;EN;Wawoi Falls;WAJ
WAK;MG;+03:00;Indian/Antananarivo;EN;Ankazoabo;WAK
WAL;US;-05:00;America/New_York;EN;Wallops Island;WAL
WAM;MG;+03:00;Indian/Antananarivo;EN;Ambatondrazaka;WAM
WAN;AU;+10:00;Australia/Brisbane;EN;Waverney;WAN
WAO;PG;+10:00;Pacific/Port_Moresby;EN;Wabo;WAO
WAP;CL;-04:00;America/Santiago;EN;Alto Palena;WAP
WAQ;MG;+03:00;Indian/Antananarivo;EN;Antsalova;WAQ
WAR;ID;+09:00;Asia/Jayapura;EN;Waris;WAR
WAS;US;-05:00;America/New_York;EN;Washington;['BOF', 'BWI', 'BZS', 'DCA', 'GBO', 'IAD', 'JPN', 'MTN', 'ZBP', 'ZRZ', 'ZWU']
WAT;IE;+00:00;Europe/Dublin;EN;Waterford;WAT
WAU;AU;+09:30;Australia/Darwin;EN;Wauchope;WAU
WAV;AU;+09:30;Australia/Darwin;EN;Wave Hill;WAV
WAW;PL;+01:00;Europe/Warsaw;EN;Warsaw;['QKD', 'RWA', 'WAW']
WAX;LY;+02:00;Africa/Tripoli;EN;Zuara;WAX
WAY;US;-05:00;America/New_York;EN;Waynesburg;WAY
WAZ;AU;+10:00;Australia/Brisbane;EN;Warwick;WAZ
WBA;ID;+09:00;Asia/Jayapura;EN;Seram Island;WBA
WBB;US;-09:00;America/Anchorage;EN;Stebbins;WBB
WBC;PG;+10:00;Pacific/Port_Moresby;EN;Wapolu;WBC
WBD;MG;+03:00;Indian/Antananarivo;EN;Befandriana;WBD
WBE;MG;+03:00;Indian/Antananarivo;EN;Bealanana;WBE
WBG;DE;+01:00;Europe/Berlin;EN;Schleswig;['QWI', 'WBG']
WBK;US;-05:00;America/New_York;EN;West Branch;WBK
WBM;PG;+10:00;Pacific/Port_Moresby;EN;Wapenamanda;WBM
WBN;US;-05:00;America/New_York;EN;Woburn;WBN
WBO;MG;+03:00;Indian/Antananarivo;EN;Beroroha;WBO
WBQ;US;-09:00;America/Anchorage;EN;Beaver;WBQ
WBR;US;-05:00;America/New_York;EN;Big Rapids;WBR
WBU;US;-07:00;America/Denver;EN;Boulder;['WBI', 'WBU', 'WHH', 'XHH']
WCA;CL;-04:00;America/Santiago;EN;Castro;['MHC', 'WCA']
WCC;US;-08:00;America/Los_Angeles;EN;West Coast Cities;WCC
WCD;AU;+08:00;Australia/Perth;EN;Carosue Dam;WCD
WCH;CL;-04:00;America/Santiago;EN;Chaiten;WCH
WCR;US;-09:00;America/Anchorage;EN;Chandalar Lake;WCR
WDA;YE;+03:00;Asia/Aden;EN;Wadi Ain;WDA
WDB;US;-09:00;America/Anchorage;EN;Deep Bay;WDB
WDG;US;-06:00;America/Chicago;EN;Enid;['END', 'WDG']
WDH;NA;+02:00;Africa/Windhoek;EN;Windhoek;['ERS', 'WDH', 'ZWH']
WDI;AU;+10:00;Australia/Brisbane;EN;Wondai;WDI
WDN;US;-08:00;America/Los_Angeles;EN;Waldron Island;WDN
WDR;US;-05:00;America/New_York;EN;Winder;WDR
WDS;CN;+08:00;Asia/Shanghai;EN;Shiyan;WDS
WEA;US;-06:00;America/Chicago;EN;Weatherford;WEA
WEC;CN;+08:00;Asia/Shanghai;EN;Wenchang;WEC
WED;PG;+10:00;Pacific/Port_Moresby;EN;Wedau;WED
WEF;CN;+08:00;Asia/Shanghai;EN;Weifang;WEF
WEH;CN;+08:00;Asia/Shanghai;EN;Weihai;WEH
WEI;AU;+10:00;Australia/Brisbane;EN;Weipa;WEI
WEL;ZA;+02:00;Africa/Johannesburg;EN;Welkom;WEL
WEM;GB;+00:00;Europe/London;EN;West Malling;WEM
WEP;PG;+10:00;Pacific/Port_Moresby;EN;Weam;WEP
WES;LR;+00:00;Africa/Monrovia;EN;Weasua;WES
WET;ID;+09:00;Asia/Jayapura;EN;Waghete;WET
WEW;AU;+10:00;Australia/Sydney;EN;Wee Waa;WEW
WEX;IE;+00:00;Europe/Dublin;EN;Wexford;WEX
WFD;GB;+00:00;Europe/London;EN;Woodford;WFD
WFI;MG;+03:00;Indian/Antananarivo;EN;Fianarantsoa;WFI
WFK;US;-05:00;America/New_York;EN;Frenchville;WFK
WGA;AU;+10:00;Australia/Sydney;EN;Wagga Wagga;WGA
WGB;PK;+05:00;Asia/Karachi;EN;Bahawalnagar;WGB
WGC;IN;+05:30;Asia/Kolkata;EN;Warangal;WGC
WGE;AU;+10:00;Australia/Sydney;EN;Walgett;WGE
WGF;BH;+03:00;Asia/Bahrain;EN;Manama;WGF
WGL;EC;-05:00;America/Guayaquil;EN;Isle Baltra;WGL
WGN;CN;+08:00;Asia/Shanghai;EN;Shaoyang;WGN
WGO;US;-05:00;America/New_York;EN;Winchester;WGO
WGP;ID;+08:00;Asia/Makassar;EN;Waingapu;WGP
WGT;AU;+10:00;Australia/Sydney;EN;Wangaratta;WGT
WGU;PG;+10:00;Pacific/Port_Moresby;EN;Wagau;WGU
WGY;GA;+01:00;Africa/Libreville;EN;Wagny;WGY
WGZ;AU;+10:00;Australia/Sydney;EN;Manly;WGZ
WHB;AU;+08:00;Australia/Perth;EN;Eliwana;WHB
WHD;US;-09:00;America/Anchorage;EN;Hyder;WHD
WHF;SD;+02:00;Africa/Khartoum;EN;Wadi Halfa;WHF
WHK;NZ;+12:00;Pacific/Auckland;EN;Whakatane;WHK
WHL;AU;+10:00;Australia/Sydney;EN;Welshpool;WHL
WHO;NZ;+12:00;Pacific/Auckland;EN;Franz Josef;WHO
WHS;GB;+00:00;Europe/London;EN;Whalsay;WHS
WHT;US;-06:00;America/Chicago;EN;Wharton;WHT
WHU;CN;+08:00;Asia/Shanghai;EN;Wuhu;['WHA', 'WHU']
WHZ;CN;+08:00;Asia/Shanghai;EN;Wuhan;WHZ
WIB;US;-06:00;America/Chicago;EN;Wilbarger;WIB
WIC;GB;+00:00;Europe/London;EN;Wick;WIC
WID;DE;+01:00;Europe/Berlin;EN;Wildenrath;WID
WIE;DE;+01:00;Europe/Berlin;EN;Wiesbaden;['UWE', 'WIE']
WIK;NZ;+12:00;Pacific/Auckland;EN;Surfdale;WIK
WIN;AU;+10:00;Australia/Brisbane;EN;Winton;WIN
WIO;AU;+10:00;Australia/Sydney;EN;Wilcannia;WIO
WIR;NZ;+12:00;Pacific/Auckland;EN;Wairoa;WIR
WIT;AU;+08:00;Australia/Perth;EN;Wittenoom Gorge;WIT
WIU;PG;+10:00;Pacific/Port_Moresby;EN;Witu;WIU
WJA;MH;+12:00;Pacific/Majuro;EN;Woja Island;WJA
WJF;US;-08:00;America/Los_Angeles;EN;Lancaster;WJF
WJR;KE;+03:00;Africa/Nairobi;EN;Wajir;WJR
WJU;KR;+09:00;Asia/Seoul;EN;Won-Ju;WJU
WKA;NZ;+12:00;Pacific/Auckland;EN;Wanaka;WKA
WKB;AU;+10:00;Australia/Sydney;EN;Warracknabeal;WKB
WKI;ZW;+02:00;Africa/Harare;EN;Hwange;WKI
WKJ;JP;+09:00;Asia/Tokyo;EN;Wakkanai;WKJ
WKK;US;-09:00;America/Anchorage;EN;Aleknagik;WKK
WKL;US;-10:00;Pacific/Honolulu;EN;Waikoloa;WKL
WKN;PG;+11:00;Pacific/Bougainville;EN;Wakunai;WKN
WKR;BS;-05:00;America/Nassau;EN;Walkers Cay;WKR
WLA;AU;+08:00;Australia/Perth;EN;Wallal Downs;WLA
WLB;US;-09:00;America/Anchorage;EN;Labouchere Bay;WLB
WLC;AU;+10:00;Australia/Sydney;EN;Walcha;WLC
WLD;US;-06:00;America/Chicago;EN;Winfield/Arkansas City;WLD
WLE;AU;+10:00;Australia/Brisbane;EN;Miles;WLE
WLG;NZ;+12:00;Pacific/Auckland;EN;Wellington;WLG
WLH;VU;+11:00;Pacific/Efate;EN;Walaha;WLH
WLI;CN;+08:00;Asia/Shanghai;EN;Wenling;WLI
WLK;US;-09:00;America/Anchorage;EN;Selawik;WLK
WLL;AU;+09:30;Australia/Darwin;EN;Wollogorang;WLL
WLM;US;-05:00;America/New_York;EN;Waltham;WLM
WLN;US;-09:00;America/Anchorage;EN;Little Naukati;WLN
WLO;AU;+09:30;Australia/Darwin;EN;Waterloo;WLO
WLP;AU;+08:00;Australia/Perth;EN;West Angelas;WLP
WLR;US;-09:00;America/Anchorage;EN;Loring;WLR
WLS;WF;+12:00;Pacific/Wallis;EN;Wallis Island;WLS
WLW;US;-08:00;America/Los_Angeles;EN;Willows;WLW
WMA;MG;+03:00;Indian/Antananarivo;EN;Mandritsara;WMA
WMB;AU;+10:00;Australia/Sydney;EN;Warrnambool;WMB
WMC;US;-08:00;America/Los_Angeles;EN;Winnemucca;WMC
WMD;MG;+03:00;Indian/Antananarivo;EN;Mandabe;WMD
WME;AU;+08:00;Australia/Perth;EN;Mount Keith;WME
WMH;US;-06:00;America/Chicago;EN;Mountain Home;WMH
WMI;PL;+01:00;Europe/Warsaw;EN;Nowy Dwor Mazowiecki;WMI
WMK;US;-09:00;America/Anchorage;EN;Meyers Chuck;WMK
WML;MG;+03:00;Indian/Antananarivo;EN;Malaimbandy;WML
WMN;MG;+03:00;Indian/Antananarivo;EN;Maroantsetra;WMN
WMO;US;-09:00;America/Anchorage;EN;White Mountain;WMO
WMP;MG;+03:00;Indian/Antananarivo;EN;Mampikony;WMP
WMR;MG;+03:00;Indian/Antananarivo;EN;Mananara Avaratra;WMR
WMV;MG;+03:00;Indian/Antananarivo;EN;Madirovalo;WMV
WMX;ID;+09:00;Asia/Jayapura;EN;Wamena;WMX
WNA;US;-09:00;America/Anchorage;EN;Napakiak;WNA
WNC;GB;+00:00;Europe/London;EN;Winchester;WNC
WND;AU;+08:00;Australia/Perth;EN;Windarra;WND
WNE;GA;+01:00;Africa/Libreville;EN;Wora Na Yeno;WNE
WNH;CN;+08:00;Asia/Shanghai;EN;Wenshan;WNH
WNI;ID;+08:00;Asia/Makassar;EN;Wangiwangi Island;WNI
WNN;CA;-06:00;America/Winnipeg;EN;Wunnummin Lake;WNN
WNP;PH;+08:00;Asia/Manila;EN;Naga;WNP
WNR;AU;+10:00;Australia/Brisbane;EN;Windorah;WNR
WNS;PK;+05:00;Asia/Karachi;EN;Nawabshah;WNS
WNU;PG;+10:00;Pacific/Port_Moresby;EN;Wanuma;WNU
WNZ;CN;+08:00;Asia/Shanghai;EN;Wenzhou;WNZ
WOA;PG;+10:00;Pacific/Port_Moresby;EN;Wonenara;WOA
WOD;US;-09:00;America/Anchorage;EN;Wood River;WOD
WOE;NL;+01:00;Europe/Amsterdam;EN;Bergen Op Zoom;WOE
WOG;AU;+09:30;Australia/Darwin;EN;Woodgreen;WOG
WOI;LR;+00:00;Africa/Monrovia;EN;Wologissi;WOI
WOK;VE;-04:00;America/Caracas;EN;Uonquen;WOK
WOL;AU;+10:00;Australia/Sydney;EN;Wollongong;WOL
WON;AU;+10:00;Australia/Brisbane;EN;Wondoola;WON
WOO;US;-09:00;America/Anchorage;EN;Woodchopper;WOO
WOR;MG;+03:00;Indian/Antananarivo;EN;Ankorefo;WOR
WOS;KP;+09:00;Asia/Pyongyang;EN;Wonson;WOS
WOT;TW;+08:00;Asia/Taipei;EN;Wang'an;WOT
WOW;US;-09:00;America/Anchorage;EN;Willow;WOW
WPA;CL;-04:00;America/Santiago;EN;Puerto Aisen;WPA
WPB;MG;+03:00;Indian/Antananarivo;EN;Port Berge Vaovao;WPB
WPC;CA;-07:00;America/Whitehorse;EN;Pincher Creek;WPC
WPK;AU;+10:00;Australia/Brisbane;EN;Wrotham Park;WPK
WPM;PG;+10:00;Pacific/Port_Moresby;EN;Wipim;WPM
WPO;US;-07:00;America/Denver;EN;Paonia;WPO
WPR;CL;-03:00;America/Santiago;EN;Porvenir;WPR
WPS;IR;+03:30;Asia/Tehran;EN;Persepolis;WPS
WPU;CL;-03:00;America/Santiago;EN;Puerto Williams;WPU
WRA;ET;+03:00;Africa/Addis_Ababa;EN;Warder;WRA
WRE;NZ;+12:00;Pacific/Auckland;EN;Whangarei;WRE
WRG;US;-09:00;America/Anchorage;EN;Wrangell;WRG
WRH;CN;+08:00;Asia/Shanghai;EN;Wuerhe;WRH
WRI;US;-05:00;America/New_York;EN;Wrightstown;WRI
WRL;US;-07:00;America/Denver;EN;Worland;WRL
WRN;AU;+08:00;Australia/Perth;EN;Windarling;WRN
WRO;PL;+01:00;Europe/Warsaw;EN;Wroclaw;WRO
WRT;GB;+00:00;Europe/London;EN;Warton;WRT
WRW;AU;+08:00;Australia/Perth;EN;Warrawagine Station;WRW
WRY;GB;+00:00;Europe/London;EN;Westray;WRY
WRZ;LK;+05:30;Asia/Colombo;EN;Weerawila;WRZ
WSA;PG;+10:00;Pacific/Port_Moresby;EN;Wasua;WSA
WSB;US;-09:00;America/Anchorage;EN;Steamboat Bay;WSB
WSD;US;-07:00;America/Denver;EN;White Sands;WSD
WSE;EC;-05:00;America/Guayaquil;EN;Santa Cecilia;WSE
WSF;US;-09:00;America/Anchorage;EN;Cape Sarichef;WSF
WSG;US;-05:00;America/New_York;EN;Washington;WSG
WSH;US;-05:00;America/New_York;EN;Shirley;WSH
WSJ;US;-09:00;America/Anchorage;EN;San Juan;WSJ
WSK;CN;+08:00;Asia/Shanghai;EN;Wushan;WSK
WSM;US;-09:00;America/Anchorage;EN;Wiseman;WSM
WSN;US;-09:00;America/Anchorage;EN;South Naknek;WSN
WSO;SR;-03:00;America/Paramaribo;EN;Wasjabo;WSO
WSP;NI;-06:00;America/Managua;EN;Waspam;WSP
WSR;ID;+09:00;Asia/Jayapura;EN;Wasior;WSR
WSS;GB;+00:00;Europe/London;EN;Swansea;WSS
WST;US;-05:00;America/New_York;EN;Westerly;WST
WSU;PG;+10:00;Pacific/Port_Moresby;EN;Wasu;WSU
WSX;US;-08:00;America/Los_Angeles;EN;Westsound;WSX
WSY;AU;+10:00;Australia/Brisbane;EN;Airlie Beach/Shute Hbr;WSY
WSZ;NZ;+12:00;Pacific/Auckland;EN;Westport;WSZ
WTA;MG;+03:00;Indian/Antananarivo;EN;Tambohorano;WTA
WTD;BS;-05:00;America/Nassau;EN;West End;WTD
WTE;MH;+12:00;Pacific/Majuro;EN;Wotje Island;WTE
WTK;US;-09:00;America/Anchorage;EN;Noatak;WTK
WTL;US;-09:00;America/Anchorage;EN;Tuntutuliak;WTL
WTN;GB;+00:00;Europe/London;EN;Waddington;WTN
WTO;MH;+12:00;Pacific/Majuro;EN;Wotho Island;WTO
WTP;PG;+10:00;Pacific/Port_Moresby;EN;Woitape;WTP
WTR;US;-07:00;America/Phoenix;EN;Whiteriver;WTR
WTS;MG;+03:00;Indian/Antananarivo;EN;Tsiroanomandidy;WTS
WTT;PG;+10:00;Pacific/Port_Moresby;EN;Wantoat;WTT
WTZ;NZ;+12:00;Pacific/Auckland;EN;Whitianga;WTZ
WUA;CN;+08:00;Asia/Shanghai;EN;Wuhai;WUA
WUD;AU;+09:30;Australia/Adelaide;EN;Wudinna;WUD
WUG;PG;+10:00;Pacific/Port_Moresby;EN;Wau;WUG
WUH;CN;+08:00;Asia/Shanghai;EN;Wuhan;WUH
WUI;AU;+08:00;Australia/Perth;EN;Murrin;WUI
WUK;GB;+00:00;Europe/London;EN;Hammersmith;WUK
WUM;PG;+10:00;Pacific/Port_Moresby;EN;Wasum;WUM
WUN;AU;+08:00;Australia/Perth;EN;Wiluna;WUN
WUS;CN;+08:00;Asia/Shanghai;EN;Wuyishan;WUS
WUT;CN;+08:00;Asia/Shanghai;EN;Xinzhou;WUT
WUU;SS;+02:00;Africa/Juba;EN;Wau;WUU
WUV;PG;+10:00;Pacific/Port_Moresby;EN;Wuvulu Island;WUV
WUX;CN;+08:00;Asia/Shanghai;EN;Wuxi;WUX
WUZ;CN;+08:00;Asia/Shanghai;EN;Wuzhou;['KZZ', 'WUZ']
WVB;NA;+02:00;Africa/Windhoek;EN;Walvis Bay;WVB
WVI;US;-08:00;America/Los_Angeles;EN;Watsonville;WVI
WVK;MG;+03:00;Indian/Antananarivo;EN;Manakara;WVK
WVL;US;-05:00;America/New_York;EN;Waterville;WVL
WVN;DE;+01:00;Europe/Berlin;EN;Wilhelmshaven;WVN
WWA;US;-09:00;America/Anchorage;EN;Wasilla;WWA
WWD;US;-05:00;America/New_York;EN;Wildwood;WWD
WWG;OM;+04:00;Asia/Muscat;EN;Al Koude;WWG
WWI;AU;+08:00;Australia/Perth;EN;Woodie Woodie;WWI
WWK;PG;+10:00;Pacific/Port_Moresby;EN;Wewak;WWK
WWP;US;-09:00;America/Anchorage;EN;Whale Pass;WWP
WWR;US;-06:00;America/Chicago;EN;Woodward;WWR
WWS;US;-09:00;America/Anchorage;EN;Wildwood;WWS
WWT;US;-09:00;America/Anchorage;EN;Newtok;WWT
WWY;AU;+10:00;Australia/Sydney;EN;West Wyalong;WWY
WXF;GB;+00:00;Europe/London;EN;Watford Junction;WXF
WXJ;CN;+08:00;Asia/Shanghai;EN;Wanning;WXJ
WXN;CN;+08:00;Asia/Shanghai;EN;Wanzhou;['WXB', 'WXN']
WYA;AU;+09:30;Australia/Adelaide;EN;Whyalla;WYA
WYB;US;-09:00;America/Anchorage;EN;Yes Bay;WYB
WYE;SL;+00:00;Africa/Freetown;EN;Yengema;WYE
WYN;AU;+08:00;Australia/Perth;EN;Wyndham;WYN
WYS;US;-07:00;America/Denver;EN;West Yellowstone;WYS
WZA;GH;+00:00;Africa/Accra;EN;Wa;WZA
